YEAR,ZIP_Code,ZIP_Name,Avg_Monthly_Electricity_Bill
2019,07026,"Garfield, NJ",$170.10
2019,07027,"Garwood, NJ",$151.51
2019,07028,"Glen Ridge, NJ",$187.53
2019,07029,"Harrison, NJ",$144.23
2019,07030,"Hoboken, NJ",$114.67
2019,07031,"North Arlington, NJ",$167.60
2019,07032,"Kearny, NJ",$144.23
2019,07033,"Kenilworth, NJ",$129.46
2019,07034,"Lake Hiawatha, NJ",$127.81
2019,07035,"Lincoln Park, NJ",$127.79
2019,07036,"Linden, NJ",$125.98
2019,07039,"Livingston, NJ",$191.97
2019,07040,"Maplewood, NJ",$156.34
2019,07041,"Millburn, NJ",$191.88
2019,07042,"Montclair, NJ",$187.53
2019,07043,"Montclair, NJ",$187.43
2019,07044,"Verona, NJ",$187.53
2019,07045,"Montville, NJ",$127.81
2019,07046,"Mountain Lakes, NJ",$127.81
2019,07047,"North Bergen, NJ",$144.33
2019,07050,"Orange, NJ",$156.46
2019,07052,"West Orange, NJ",$191.96
2019,07054,"Parsippany, NJ",$127.81
2019,07055,"Passaic, NJ",$137.73
2019,07057,"Wallington, NJ",$167.60
2019,07058,"Pine Brook, NJ",$127.81
2019,07059,"Warren, NJ",$162.15
2019,07060,"Plainfield, NJ",$161.09
2019,07062,"Plainfield, NJ",$153.48
2019,07063,"Plainfield, NJ",$157.64
2019,07064,"Port Reading, NJ",$121.91
2019,07065,"Rahway, NJ",$125.98
2019,07066,"Clark, NJ",$125.98
2019,07067,"Colonia, NJ",$121.91
2019,07068,"Roseland, NJ",$191.97
2019,07069,"Watchung, NJ",$176.00
2019,07070,"Rutherford, NJ",$167.60
2019,07071,"Lyndhurst, NJ",$167.60
2019,07072,"Carlstadt, NJ",$167.60
2019,07073,"East Rutherford, NJ",$167.60
2019,07074,"Moonachie, NJ",$167.60
2019,07075,"Wood Ridge, NJ",$167.60
2019,07076,"Scotch Plains, NJ",$148.78
2019,07077,"Sewaren, NJ",$121.91
2019,07078,"Short Hills, NJ",$191.97
2019,07079,"South Orange, NJ",$156.34
2019,07080,"South Plainfield, NJ",$171.25
2019,07081,"Springfield, NJ",$140.12
2019,07082,"Towaco, NJ",$127.81
2019,07083,"Union, NJ",$129.45
2019,07086,"Weehawken, NJ",$114.67
2019,07087,"Union City, NJ",$114.68
2019,07088,"Vauxhall, NJ",$129.46
2019,07090,"Westfield, NJ",$146.77
2019,07092,"Mountainside, NJ",$140.12
2019,07093,"West New York, NJ",$144.33
2019,07094,"Secaucus, NJ",$144.33
2019,07095,"Woodbridge, NJ",$122.75
2019,07102,"Newark, NJ",$129.36
2019,07103,"Newark, NJ",$163.57
2019,07104,"Newark, NJ",$123.77
2019,07105,"Newark, NJ",$123.77
2019,07106,"Newark, NJ",$166.70
2019,07107,"Newark, NJ",$130.10
2019,07108,"Newark, NJ",$166.70
2019,07109,"Belleville, NJ",$140.79
2019,07110,"Nutley, NJ",$140.79
2019,07111,"Irvington, NJ",$156.34
2019,07112,"Newark, NJ",$166.70
2019,07114,"Newark, NJ",$136.17
2019,07201,"Elizabeth, NJ",$115.06
2019,07202,"Elizabeth, NJ",$115.06
2019,07203,"Roselle, NJ",$126.88
2019,07204,"Roselle Park, NJ",$129.46
2019,07205,"Hillside, NJ",$129.46
2019,07206,"Elizabethport, NJ",$115.06
2019,07208,"Elizabeth, NJ",$115.06
2019,07302,"Jersey City, NJ",$118.98
2019,07304,"Jersey City, NJ",$150.41
2019,07305,"Jersey City, NJ",$152.41
2019,07306,"Jersey City, NJ",$127.94
2019,07307,"Jersey City, NJ",$118.98
2019,07310,"Jersey City, NJ",$118.98
2019,07311,"Jersey City, NJ",$118.98
2019,07401,"Allendale, NJ",$172.57
2019,07403,"Bloomingdale, NJ",$166.81
2019,07405,"Butler, NJ",$125.56
2019,07407,"Elmwood Park, NJ",$170.10
2019,07410,"Fair Lawn, NJ",$170.10
2019,07416,"Franklin, NJ",$144.63
2019,07417,"Franklin Lakes, NJ",$172.57
2019,07418,"Glenwood, NJ",$144.63
2019,07419,"Hamburg, NJ",$144.63
2019,07420,"Haskell, NJ",$166.81
2019,07421,"Hewitt, NJ",$165.39
2019,07422,"Highland Lakes, NJ",$144.63
2019,07423,"Ho Ho Kus, NJ",$239.60
2019,07424,"Little Falls, NJ",$185.74
2019,07430,"Mahwah, NJ",$172.57
2019,07432,"Midland Park, NJ",$172.57
2019,07435,"Newfoundland, NJ",$149.13
2019,07436,"Oakland, NJ",$172.57
2019,07438,"Oak Ridge, NJ",$130.31
2019,07439,"Ogdensburg, NJ",$144.63
2019,07440,"Pequannock, NJ",$125.56
2019,07442,"Pompton Lakes, NJ",$166.81
2019,07444,"Pompton Plains, NJ",$125.56
2019,07446,"Ramsey, NJ",$172.57
2019,07450,"Ridgewood, NJ",$239.60
2019,07452,"Glen Rock, NJ",$239.60
2019,07456,"Ringwood, NJ",$166.81
2019,07457,"Riverdale, NJ",$125.56
2019,07458,"Saddle River, NJ",$239.60
2019,07460,"Stockholm, NJ",$144.18
2019,07461,"Sussex, NJ",$144.63
2019,07462,"Vernon, NJ",$144.63
2019,07463,"Waldwick, NJ",$172.57
2019,07465,"Wanaque, NJ",$166.81
2019,07470,"Wayne, NJ",$171.83
2019,07480,"West Milford, NJ",$166.81
2019,07481,"Wyckoff, NJ",$172.57
2019,07501,"Paterson, NJ",$172.49
2019,07502,"Paterson, NJ",$172.49
2019,07503,"Paterson, NJ",$172.49
2019,07504,"Paterson, NJ",$172.49
2019,07505,"Paterson, NJ",$172.49
2019,07506,"Hawthorne, NJ",$185.74
2019,07508,"Haledon, NJ",$185.74
2019,07512,"Totowa, NJ",$185.74
2019,07513,"Paterson, NJ",$172.49
2019,07514,"Paterson, NJ",$172.49
2019,07522,"Paterson, NJ",$172.49
2019,07524,"Paterson, NJ",$172.49
2019,07601,"Hackensack, NJ",$150.67
2019,07603,"Bogota, NJ",$150.67
2019,07604,"Hasbrouck Heights, NJ",$167.60
2019,07605,"Leonia, NJ",$147.10
2019,07606,"South Hackensack, NJ",$167.60
2019,07607,"Maywood, NJ",$198.77
2019,07608,"Teterboro, NJ",$167.60
2019,07620,"Alpine, NJ (PO boxes)",$200.77
2019,07621,"Bergenfield, NJ",$198.77
2019,07624,"Closter, NJ",$200.77
2019,07626,"Cresskill, NJ",$200.77
2019,07627,"Demarest, NJ",$200.77
2019,07628,"Dumont, NJ",$198.77
2019,07630,"Emerson, NJ",$239.60
2019,07631,"Englewood, NJ",$164.20
2019,07632,"Englewood Cliffs, NJ",$200.77
2019,07640,"Harrington Park, NJ",$200.77
2019,07641,"Haworth, NJ",$200.77
2019,07642,"Hillsdale, NJ",$239.60
2019,07643,"Little Ferry, NJ",$167.60
2019,07644,"Lodi, NJ",$170.10
2019,07645,"Montvale, NJ",$200.77
2019,07646,"New Milford, NJ",$198.77
2019,07647,"Northvale, NJ",$200.77
2019,07648,"Norwood, NJ",$200.77
2019,07649,"Oradell, NJ",$239.60
2019,07650,"Palisades Park, NJ",$147.10
2019,07652,"Paramus, NJ",$198.77
2019,07656,"Park Ridge, NJ",$200.82
2019,07657,"Ridgefield, NJ",$147.10
2019,07660,"Ridgefield Park, NJ",$147.10
2019,07661,"River Edge, NJ",$198.77
2019,07662,"Rochelle Park, NJ",$198.77
2019,07663,"Saddle Brook, NJ",$170.10
2019,07666,"Teaneck, NJ",$150.67
2019,07670,"Tenafly, NJ",$200.77
2019,07675,"Westwood, NJ",$217.19
2019,07676,"Township Of Washington, NJ",$239.60
2019,07677,"Woodcliff Lake, NJ",$239.60
2019,07701,"Red Bank, NJ",$139.67
2019,07702,"Shrewsbury, NJ",$141.02
2019,07703,"Fort Monmouth, NJ",$117.24
2019,07704,"Fair Haven, NJ",$141.02
2019,07711,"Allenhurst, NJ",$117.24
2019,07712,"Asbury Park, NJ",$117.43
2019,07716,"Atlantic Highlands, NJ",$141.02
2019,07717,"Avon By The Sea, NJ",$119.74
2019,07718,"Belford, NJ",$141.02
2019,07719,"Belmar, NJ",$119.74
2019,07720,"Bradley Beach, NJ",$119.74
2019,07721,"Cliffwood, NJ",$135.38
2019,07722,"Colts Neck, NJ",$146.02
2019,07723,"Deal, NJ",$117.24
2019,07724,"Eatontown, NJ",$126.99
2019,07726,"Englishtown, NJ",$143.64
2019,07727,"Farmingdale, NJ",$141.79
2019,07728,"Freehold, NJ",$143.89
2019,07730,"Hazlet, NJ",$135.27
2019,07731,"Howell, NJ",$145.89
2019,07732,"Highlands, NJ",$141.02
2019,07733,"Holmdel, NJ",$135.27
2019,07734,"Keansburg, NJ",$135.27
2019,07735,"Keyport, NJ",$135.80
2019,07737,"Leonardo, NJ",$141.02
2019,07738,"Lincroft, NJ",$135.27
2019,07739,"Little Silver, NJ",$141.02
2019,07740,"Long Branch, NJ",$117.24
2019,07746,"Marlboro, NJ",$146.02
2019,07747,"Matawan, NJ",$136.88
2019,07748,"Middletown, NJ",$139.50
2019,07750,"Monmouth Beach, NJ",$117.24
2019,07751,"Morganville, NJ",$146.02
2019,07753,"Neptune, NJ",$119.74
2019,07755,"Oakhurst, NJ",$117.24
2019,07756,"Ocean Grove, NJ",$119.74
2019,07757,"Oceanport, NJ",$117.24
2019,07758,"Port Monmouth, NJ",$141.02
2019,07760,"Rumson, NJ",$141.02
2019,07762,"Spring Lake, NJ",$119.74
2019,07764,"West Long Branch, NJ",$117.24
2019,07801,"Dover, NJ",$126.07
2019,07803,"Mine Hill, NJ",$134.00
2019,07820,"Allamuchy, NJ (PO boxes)",$124.86
2019,07821,"Andover, NJ",$142.74
2019,07822,"Augusta, NJ",$144.63
2019,07823,"Belvidere, NJ",$124.86
2019,07825,"Blairstown, NJ",$124.86
2019,07826,"Branchville, NJ",$144.63
2019,07827,"Montague, NJ",$144.63
2019,07828,"Budd Lake, NJ",$134.00
2019,07830,"Califon, NJ",$150.56
2019,07832,"Columbia, NJ",$124.86
2019,07833,"Delaware, NJ (PO boxes)",$124.86
2019,07834,"Denville, NJ",$125.71
2019,07836,"Flanders, NJ",$134.00
2019,07838,"Great Meadows, NJ",$124.86
2019,07840,"Hackettstown, NJ",$126.92
2019,07842,"Hibernia, NJ (PO boxes)",$125.56
2019,07843,"Hopatcong, NJ",$144.63
2019,07846,"Johnsonburg, NJ (PO boxes)",$124.86
2019,07847,"Kenvil, NJ",$134.00
2019,07848,"Lafayette, NJ",$144.63
2019,07849,"Lake Hopatcong, NJ",$125.65
2019,07850,"Landing, NJ",$134.00
2019,07851,"Layton, NJ",$144.63
2019,07852,"Ledgewood, NJ",$134.00
2019,07853,"Long Valley, NJ",$134.00
2019,07856,"Mount Arlington, NJ",$134.00
2019,07857,"Netcong, NJ",$134.00
2019,07860,"Newton, NJ",$144.26
2019,07863,"Oxford, NJ",$124.86
2019,07865,"Port Murray, NJ",$131.31
2019,07866,"Rockaway, NJ",$125.56
2019,07869,"Randolph, NJ",$133.96
2019,07870,"Schooleys Mountain, NJ (PO boxes)",$134.00
2019,07871,"Sparta, NJ",$144.63
2019,07874,"Stanhope, NJ",$144.46
2019,07876,"Succasunna, NJ",$134.00
2019,07878,"Mount Tabor, NJ (PO boxes)",$127.81
2019,07880,"Vienna, NJ (PO boxes)",$124.86
2019,07881,"Wallpack Center, NJ",$144.63
2019,07882,"Washington, NJ",$125.42
2019,07885,"Wharton, NJ",$126.15
2019,07901,"Summit, NJ",$140.12
2019,07920,"Basking Ridge, NJ",$161.84
2019,07921,"Bedminster, NJ",$162.15
2019,07922,"Berkeley Heights, NJ",$140.12
2019,07924,"Bernardsville, NJ",$162.15
2019,07926,"Brookside, NJ (PO boxes)",$134.00
2019,07927,"Cedar Knolls, NJ",$125.99
2019,07928,"Chatham, NJ",$125.99
2019,07930,"Chester, NJ",$134.00
2019,07931,"Far Hills, NJ",$155.24
2019,07932,"Florham Park, NJ",$125.99
2019,07933,"Gillette, NJ",$125.99
2019,07934,"Gladstone, NJ",$162.15
2019,07935,"Green Village, NJ",$125.99
2019,07936,"East Hanover, NJ",$127.81
2019,07939,"Lyons, NJ",$162.15
2019,07940,"Madison, NJ",$125.99
2019,07945,"Mendham, NJ",$134.00
2019,07946,"Millington, NJ",$125.99
2019,07950,"Morris Plains, NJ",$126.97
2019,07960,"Morristown, NJ",$126.25
2019,07961,"Convent Station, NJ (PO boxes)",$nan
2019,07970,"Mount Freedom, NJ (PO boxes)",$134.00
2019,07974,"New Providence, NJ",$140.12
2019,07976,"New Vernon, NJ",$125.99
2019,07977,"Peapack, NJ (PO boxes)",$162.15
2019,07979,"Pottersville, NJ (PO boxes)",$157.08
2019,07980,"Stirling, NJ",$125.99
2019,07981,"Whippany, NJ",$125.99
2019,08001,"Alloway, NJ (PO boxes)",$191.69
2019,08002,"Cherry Hill, NJ",$190.28
2019,08003,"Cherry Hill, NJ",$190.22
2019,08004,"Atco, NJ",$171.70
2019,08005,"Barnegat, NJ",$140.10
2019,08006,"Barnegat Light, NJ (PO boxes)",$140.10
2019,08007,"Barrington, NJ",$152.62
2019,08008,"Beach Haven, NJ",$140.10
2019,08009,"Berlin, NJ",$159.84
2019,08010,"Beverly, NJ",$167.85
2019,08011,"Birmingham, NJ (PO boxes)",$182.11
2019,08012,"Blackwood, NJ",$169.10
2019,08014,"Bridgeport, NJ",$174.25
2019,08015,"Browns Mills, NJ",$182.11
2019,08016,"Burlington, NJ",$167.95
2019,08019,"Chatsworth, NJ",$182.11
2019,08020,"Clarksboro, NJ",$174.25
2019,08021,"Clementon, NJ",$160.66
2019,08022,"Columbus, NJ",$182.11
2019,08023,"Deepwater, NJ (PO boxes)",$191.69
2019,08026,"Gibbsboro, NJ",$190.28
2019,08027,"Gibbstown, NJ",$174.25
2019,08028,"Glassboro, NJ",$174.06
2019,08029,"Glendora, NJ",$171.70
2019,08030,"Gloucester City, NJ",$179.05
2019,08031,"Bellmawr, NJ",$171.70
2019,08033,"Haddonfield, NJ",$178.53
2019,08034,"Cherry Hill, NJ",$190.28
2019,08035,"Haddon Heights, NJ",$152.32
2019,08036,"Hainesport, NJ",$182.11
2019,08037,"Hammonton, NJ",$160.13
2019,08038,"Hancocks Bridge, NJ (PO boxes)",$191.69
2019,08039,"Harrisonville, NJ (PO boxes)",$174.25
2019,08041,"Jobstown, NJ",$182.11
2019,08042,"Juliustown, NJ (PO boxes)",$182.11
2019,08043,"Voorhees, NJ",$190.28
2019,08045,"Lawnside, NJ",$152.32
2019,08046,"Willingboro, NJ",$182.11
2019,08048,"Lumberton, NJ",$182.11
2019,08049,"Magnolia, NJ",$155.72
2019,08050,"Manahawkin, NJ",$140.10
2019,08051,"Mantua, NJ",$172.29
2019,08052,"Maple Shade, NJ",$185.77
2019,08053,"Marlton, NJ",$185.80
2019,08054,"Mount Laurel, NJ",$185.80
2019,08055,"Medford, NJ",$185.80
2019,08056,"Mickleton, NJ",$174.25
2019,08057,"Moorestown, NJ",$185.48
2019,08059,"Mount Ephraim, NJ",$152.32
2019,08060,"Mount Holly, NJ",$182.11
2019,08061,"Mount Royal, NJ",$174.25
2019,08062,"Mullica Hill, NJ",$174.25
2019,08063,"National Park, NJ",$165.90
2019,08064,"New Lisbon, NJ (PO boxes)",$182.11
2019,08065,"Palmyra, NJ",$167.80
2019,08066,"Paulsboro, NJ",$165.90
2019,08067,"Pedricktown, NJ",$191.69
2019,08068,"Pemberton, NJ",$182.11
2019,08069,"Penns Grove, NJ",$191.69
2019,08070,"Pennsville, NJ",$191.69
2019,08071,"Pitman, NJ",$174.25
2019,08072,"Quinton, NJ (PO boxes)",$191.69
2019,08073,"Rancocas, NJ (PO boxes)",$182.11
2019,08074,"Richwood, NJ (PO boxes)",$174.25
2019,08075,"Riverside, NJ",$167.80
2019,08077,"Riverton, NJ",$167.80
2019,08078,"Runnemede, NJ",$171.70
2019,08079,"Salem, NJ",$191.69
2019,08080,"Sewell, NJ",$167.38
2019,08081,"Sicklerville, NJ",$171.46
2019,08083,"Somerdale, NJ",$158.96
2019,08084,"Stratford, NJ",$152.32
2019,08085,"Swedesboro, NJ",$174.37
2019,08086,"Thorofare, NJ",$165.90
2019,08087,"Tuckerton, NJ",$141.16
2019,08088,"Vincentown, NJ",$182.11
2019,08089,"Waterford Works, NJ",$171.70
2019,08090,"Wenonah, NJ",$165.90
2019,08091,"West Berlin, NJ",$152.32
2019,08092,"West Creek, NJ",$140.10
2019,08093,"Westville, NJ",$165.90
2019,08094,"Williamstown, NJ",$172.97
2019,08095,"Winslow, NJ (PO boxes)",$171.70
2019,08096,"Woodbury, NJ",$165.90
2019,08097,"Woodbury Heights, NJ",$165.90
2019,08098,"Woodstown, NJ",$191.69
2019,08102,"Camden, NJ",$179.05
2019,08103,"Camden, NJ",$179.05
2019,08104,"Camden, NJ",$179.02
2019,08105,"Camden, NJ",$179.05
2019,08106,"Audubon, NJ",$152.32
2019,08107,"Oaklyn, NJ",$152.32
2019,08108,"Collingswood, NJ",$152.32
2019,08109,"Merchantville, NJ",$181.19
2019,08110,"Pennsauken, NJ",$179.05
2019,08201,"Absecon, NJ",$152.27
2019,08202,"Avalon, NJ",$170.00
2019,08203,"Brigantine, NJ",$151.37
2019,08204,"Cape May, NJ",$170.00
2019,08205,"Absecon, NJ",$151.37
2019,08210,"Cape May Court House, NJ",$170.00
2019,08212,"Cape May Point, NJ (PO boxes)",$170.00
2019,08215,"Egg Harbor City, NJ",$155.78
2019,08217,"Elwood, NJ (PO boxes)",$157.31
2019,08221,"Linwood, NJ",$157.31
2019,08223,"Marmora, NJ",$170.00
2019,08224,"New Gretna, NJ (PO boxes)",$182.11
2019,08225,"Northfield, NJ",$157.31
2019,08226,"Ocean City, NJ",$170.00
2019,08230,"Ocean View, NJ",$170.00
2019,08232,"Pleasantville, NJ",$157.31
2019,08234,"Egg Harbor Township, NJ",$157.31
2019,08240,"Pomona, NJ (PO boxes)",$151.37
2019,08241,"Port Republic, NJ",$151.37
2019,08242,"Rio Grande, NJ",$170.00
2019,08243,"Sea Isle City, NJ",$170.00
2019,08244,"Somers Point, NJ",$169.94
2019,08246,"South Seaville, NJ (PO boxes)",$170.00
2019,08247,"Stone Harbor, NJ",$170.00
2019,08248,"Strathmere, NJ (PO boxes)",$170.00
2019,08251,"Villas, NJ",$170.00
2019,08260,"Wildwood, NJ",$170.00
2019,08270,"Woodbine, NJ",$169.13
2019,08302,"Bridgeton, NJ",$189.04
2019,08310,"Buena, NJ",$157.31
2019,08311,"Cedarville, NJ",$163.89
2019,08312,"Clayton, NJ",$174.25
2019,08314,"Delmont, NJ",$163.89
2019,08316,"Dorchester, NJ (PO boxes)",$163.89
2019,08317,"Dorothy, NJ",$157.31
2019,08318,"Elmer, NJ",$191.69
2019,08319,"Estell Manor, NJ",$157.31
2019,08320,"Fairton, NJ (PO boxes)",$163.89
2019,08321,"Fortescue, NJ (PO boxes)",$163.89
2019,08322,"Franklinville, NJ",$174.25
2019,08323,"Greenwich, NJ",$191.69
2019,08324,"Heislerville, NJ",$163.89
2019,08326,"Landisville, NJ",$157.31
2019,08327,"Leesburg, NJ",$163.89
2019,08328,"Malaga, NJ",$174.25
2019,08329,"Mauricetown, NJ (PO boxes)",$163.89
2019,08330,"Mays Landing, NJ",$157.26
2019,08332,"Millville, NJ",$164.44
2019,08340,"Milmay, NJ",$159.37
2019,08341,"Minotola, NJ",$157.31
2019,08343,"Monroeville, NJ",$179.87
2019,08344,"Newfield, NJ",$172.99
2019,08345,"Newport, NJ",$163.89
2019,08346,"Newtonville, NJ",$157.31
2019,08348,"Port Elizabeth, NJ",$163.89
2019,08349,"Port Norris, NJ",$163.89
2019,08350,"Richland, NJ",$157.31
2019,08352,"Rosenhayn, NJ (PO boxes)",$191.69
2019,08353,"Shiloh, NJ",$191.69
2019,08360,"Vineland, NJ",$163.90
2019,08361,"Vineland, NJ",$163.89
2019,08401,"Atlantic City, NJ",$151.37
2019,08402,"Margate City, NJ",$151.37
2019,08403,"Longport, NJ",$157.31
2019,08406,"Ventnor City, NJ",$151.37
2019,08501,"Allentown, NJ",$146.80
2019,08502,"Belle Mead, NJ",$180.80
2019,08505,"Bordentown, NJ",$168.59
2019,08510,"Millstone Township, NJ",$143.54
2019,08511,"Cookstown, NJ",$182.11
2019,08512,"Cranbury, NJ",$173.46
2019,08514,"Cream Ridge, NJ",$141.66
2019,08515,"Chesterfield, NJ",$182.11
2019,08518,"Florence, NJ",$167.80
2019,08520,"Hightstown, NJ",$171.65
2019,08525,"Hopewell, NJ",$169.25
2019,08527,"Jackson, NJ",$139.64
2019,08528,"Kingston, NJ",$179.45
2019,08530,"Lambertville, NJ",$154.86
2019,08533,"New Egypt, NJ",$139.64
2019,08534,"Pennington, NJ",$171.70
2019,08535,"Millstone Township, NJ",$143.54
2019,08536,"Plainsboro, NJ",$175.12
2019,08540,"Princeton, NJ",$173.83
2019,08542,"Princeton, NJ",$171.70
2019,08550,"Princeton Junction, NJ",$171.70
2019,08551,"Ringoes, NJ",$153.71
2019,08553,"Rocky Hill, NJ",$180.80
2019,08554,"Roebling, NJ",$167.80
2019,08555,"Roosevelt, NJ (PO boxes)",$143.54
2019,08558,"Skillman, NJ",$180.67
2019,08559,"Stockton, NJ",$153.71
2019,08560,"Titusville, NJ",$173.40
2019,08561,"Windsor, NJ (PO boxes)",$167.65
2019,08562,"Wrightstown, NJ",$182.11
2019,08608,"Trenton, NJ",$190.53
2019,08609,"Trenton, NJ",$182.92
2019,08610,"Trenton, NJ",$170.48
2019,08611,"Trenton, NJ",$189.95
2019,08618,"Trenton, NJ",$190.53
2019,08619,"Trenton, NJ",$167.65
2019,08620,"Trenton, NJ",$170.47
2019,08628,"Trenton, NJ",$190.53
2019,08629,"Trenton, NJ",$180.57
2019,08638,"Trenton, NJ",$190.53
2019,08640,"Joint Base Mdl, NJ",$182.11
2019,08641,"Joint Base Mdl, NJ",$182.11
2019,08648,"Lawrence Township, NJ",$171.74
2019,08690,"Trenton, NJ",$167.65
2019,08691,"Robbinsville, NJ",$167.29
2019,08701,"Lakewood, NJ",$148.25
2019,08720,"Allenwood, NJ (PO boxes)",$119.74
2019,08721,"Bayville, NJ",$115.88
2019,08722,"Beachwood, NJ",$115.88
2019,08723,"Brick, NJ",$138.30
2019,08724,"Brick, NJ",$138.09
2019,08730,"Brielle, NJ",$119.74
2019,08731,"Forked River, NJ",$140.10
2019,08732,"Island Heights, NJ (PO boxes)",$115.88
2019,08733,"Lakehurst, NJ",$139.64
2019,08734,"Lanoka Harbor, NJ",$140.10
2019,08735,"Lavallette, NJ",$135.70
2019,08736,"Manasquan, NJ",$119.74
2019,08738,"Mantoloking, NJ",$135.70
2019,08740,"Ocean Gate, NJ (PO boxes)",$115.88
2019,08741,"Pine Beach, NJ",$115.88
2019,08742,"Point Pleasant Beach, NJ",$135.70
2019,08750,"Sea Girt, NJ",$119.74
2019,08751,"Seaside Heights, NJ",$115.88
2019,08752,"Seaside Park, NJ",$115.88
2019,08753,"Toms River, NJ",$125.53
2019,08755,"Toms River, NJ",$139.55
2019,08757,"Toms River, NJ",$123.42
2019,08758,"Waretown, NJ",$140.10
2019,08759,"Manchester Township, NJ",$139.63
2019,08801,"Annandale, NJ",$153.71
2019,08802,"Asbury, NJ",$144.79
2019,08804,"Bloomsbury, NJ",$145.37
2019,08805,"Bound Brook, NJ",$176.00
2019,08807,"Bridgewater, NJ",$173.66
2019,08808,"Broadway, NJ (PO boxes)",$124.86
2019,08809,"Clinton, NJ",$153.71
2019,08810,"Dayton, NJ",$175.12
2019,08812,"Dunellen, NJ",$173.59
2019,08816,"East Brunswick, NJ",$170.35
2019,08817,"Edison, NJ",$136.86
2019,08820,"Edison, NJ",$154.70
2019,08821,"Flagtown, NJ (PO boxes)",$162.15
2019,08822,"Flemington, NJ",$153.71
2019,08823,"Franklin Park, NJ",$180.80
2019,08824,"Kendall Park, NJ",$175.12
2019,08825,"Frenchtown, NJ",$153.71
2019,08826,"Glen Gardner, NJ",$153.71
2019,08827,"Hampton, NJ",$151.75
2019,08828,"Helmetta, NJ",$139.44
2019,08829,"High Bridge, NJ",$153.71
2019,08830,"Iselin, NJ",$121.91
2019,08831,"Monroe Township, NJ",$139.77
2019,08832,"Keasbey, NJ",$136.80
2019,08833,"Lebanon, NJ",$153.71
2019,08835,"Manville, NJ",$176.00
2019,08836,"Martinsville, NJ",$166.03
2019,08837,"Edison, NJ",$136.80
2019,08840,"Metuchen, NJ",$134.03
2019,08844,"Hillsborough, NJ",$171.02
2019,08846,"Middlesex, NJ",$171.25
2019,08848,"Milford, NJ",$153.71
2019,08850,"Milltown, NJ",$168.81
2019,08852,"Monmouth Junction, NJ",$175.12
2019,08853,"Neshanic Station, NJ",$161.11
2019,08854,"Piscataway, NJ",$170.72
2019,08857,"Old Bridge, NJ",$139.24
2019,08858,"Oldwick, NJ (PO boxes)",$153.71
2019,08859,"Parlin, NJ",$115.92
2019,08861,"Perth Amboy, NJ",$116.80
2019,08863,"Fords, NJ",$129.65
2019,08865,"Phillipsburg, NJ",$124.86
2019,08867,"Pittstown, NJ",$153.71
2019,08869,"Raritan, NJ",$176.00
2019,08872,"Sayreville, NJ",$115.92
2019,08873,"Somerset, NJ",$180.80
2019,08876,"Somerville, NJ",$169.70
2019,08879,"South Amboy, NJ",$122.66
2019,08880,"South Bound Brook, NJ",$176.00
2019,08882,"South River, NJ",$167.46
2019,08884,"Spotswood, NJ",$139.44
2019,08886,"Stewartsville, NJ",$124.86
2019,08887,"Three Bridges, NJ",$153.71
2019,08889,"Whitehouse Station, NJ",$153.71
2019,08890,"Zarephath, NJ (PO boxes)",$180.80
2019,08901,"New Brunswick, NJ",$167.46
2019,08902,"North Brunswick, NJ",$172.67
2019,08904,"Highland Park, NJ",$167.46
2021,07001,"Avenel, NJ",$133.77
2021,07002,"Bayonne, NJ",$154.44
2021,07003,"Bloomfield, NJ",$157.00
2021,07004,"Fairfield, NJ",$221.05
2021,07005,"Boonton, NJ",$131.09
2021,07006,"Caldwell, NJ",$221.05
2021,07008,"Carteret, NJ",$133.77
2021,07009,"Cedar Grove, NJ",$221.05
2021,07010,"Cliffside Park, NJ",$150.69
2021,07011,"Clifton, NJ",$152.74
2021,07012,"Clifton, NJ",$152.74
2021,07013,"Clifton, NJ",$169.80
2021,07014,"Clifton, NJ",$152.74
2021,07016,"Cranford, NJ",$148.64
2021,07017,"East Orange, NJ",$174.75
2021,07018,"East Orange, NJ",$174.77
2021,07020,"Edgewater, NJ",$150.69
2021,07021,"Essex Fells, NJ",$221.05
2021,07022,"Fairview, NJ",$150.69
2021,07023,"Fanwood, NJ",$166.15
2021,07024,"Fort Lee, NJ",$150.69
2021,07026,"Garfield, NJ",$170.12
2021,07027,"Garwood, NJ",$166.15
2021,07028,"Glen Ridge, NJ",$221.05
2021,07029,"Harrison, NJ",$154.44
2021,07030,"Hoboken, NJ",$129.09
2021,07031,"North Arlington, NJ",$167.82
2021,07032,"Kearny, NJ",$154.44
2021,07033,"Kenilworth, NJ",$128.52
2021,07034,"Lake Hiawatha, NJ",$131.16
2021,07035,"Lincoln Park, NJ",$131.14
2021,07036,"Linden, NJ",$134.82
2021,07039,"Livingston, NJ",$203.44
2021,07040,"Maplewood, NJ",$174.77
2021,07041,"Millburn, NJ",$203.35
2021,07042,"Montclair, NJ",$221.05
2021,07043,"Montclair, NJ",$219.70
2021,07044,"Verona, NJ",$221.05
2021,07045,"Montville, NJ",$131.16
2021,07046,"Mountain Lakes, NJ",$131.16
2021,07047,"North Bergen, NJ",$146.90
2021,07050,"Orange, NJ",$174.85
2021,07052,"West Orange, NJ",$203.44
2021,07054,"Parsippany, NJ",$131.16
2021,07055,"Passaic, NJ",$152.74
2021,07057,"Wallington, NJ",$167.82
2021,07058,"Pine Brook, NJ",$131.16
